Key,"en_GB Henley, Graha ","en Henley, Graham","en_CE Henley, Graham",da_DK (Charlotte Thranholm),de (Anna Brandstätter),de_AT (Anna Brandstätter),de_CE,de_DE,en_US ,en_IE,"fi_FI Ekoluoma, Minna",fr_FR ,"it_IT Bonetti, Laura  ",nl ,nl_NL ,"no_NO Kolberg, Marit","sv_SE Jüttner, Yvonne ",fr_BE,nl_BE,de_CH,fr_CH,it_CH,es_ES,pt_PT,de_LU,fr_LU,gr_GR,pl_PL,hu_Hu,cs_Cz,sk_SK,ro_RO,sl_SI,hr HR
dynamicFieldMessage.contains,"This field must be one of the following values, {value}.","This field must be one of the following values, {value}.","This field must be one of the following values, {value}.",Dette felt skal være en af følgende værdier: {værdi}.,,Geben Sie einen der folgenden Werte ein: {value}.,Geben Sie bitte einen der folgenden Werte ein: {value}.,,This field must be one of the following values: {value}.,"This field must be one of the following values, {value}.",Kentän arvon on oltava jokin seuraavista: {value},"Ce champ doit avoir l'une des valeurs suivantes, {valeur}.",Questo campo deve avere uno dei seguenti valori: {valore}.,"Dit veld moet een van de volgende waarden hebben, {value}.","Dit veld moet een van de volgende waarden hebben, {value}.","Dette feltet må ha en av følgende verdier, {verdi}.",,"Ce champ doit avoir l'une des valeurs suivantes, {valeur}.","Dit veld moet een van de volgende waarden hebben, {value}.",Geben Sie bitte einen der folgenden Werte ein: {value}.,"Ce champ doit avoir l'une des valeurs suivantes, {valeur}.",Questo campo deve avere uno dei seguenti valori: {valore}.,"Este campo debe contener uno de los siguientes valores, {Wert}.","Este campo deve conter um dos seguintes valores, {Wert}.","Dieses Feld muss einen der folgenden Werte haben, {Wert}.","Ce champ doit avoir l'une des valeurs suivantes, {valeur}.","____ __ π____ π__π__ __ ____ ___ _π_ ___ _________ _____, {value}.",,Ennek a mez_nek a következ_ értékek egyikével kell rendelkeznie: {value}.,Toto pole musí mít jednu z následujících hodnot: {value}. ,Toto pole musí ma_ jednu z nasledujúcich hodnôt: {value}.,"Acest câmp trebuie s_ fie una dintre urm_toarele valori, {value}.","To polje mora biti ena od naslednjih vrednosti, {value}.","Ovo polje mora biti jedna od sljede_ih vrijednosti, {value}."
dynamicFieldMessage.dateAfter,This field must be a date after {value}.,This field must be a date after {value}.,This field must be a date after {value}.,"Dette felt skal være en dato, der ligger efter {værdi}.",,Geben Sie ein gültiges Datum ein.,Geben Sie bitte ein gültiges Datum ein.,,This field must be a date that is after {value}.,This field must be a date after {value}.,Kentän arvon on oltava {value} jälkeinen päivämäärä.,Ce champ doit être une date postérieure à {valeur}.,Questo campo deve avere una data successiva a {valore}.,Dit veld moet een datum zijn na {waarde}.,Dit veld moet een datum zijn na {waarde}.,Dette feltet må være en dato etter {verdi},,Ce champ doit être une date postérieure à {valeur}.,Dit veld moet een datum zijn na {waarde}.,Geben Sie bitte ein gültiges Datum ein.,Ce champ doit être une date postérieure à {valeur}.,Questo campo deve avere una data successiva a {valore}.,Este campo debe ser una fecha posterior a {Wert}.,Neste campo deve ser introduzida uma data posterior a {Wert}.,Dieses Feld muss ein Datum nach {Wert} sein.,Ce champ doit être une date postérieure à {valeur}.,__ ____ __ π____ π__π__ __ ________ ___ __________ ____ _π_ {value}.,,Ennek a mez_nek {value} utáni dátumnak kell lennie.,Zadejte datum po {value}.,Zadajte dátum po {value} dátume.,Acest câmp trebuie s_ fie o dat_ dup_ {value}.,To polje mora biti datum po {value}.,Ovo polje mora biti datum nakon {value}.
dynamicFieldMessage.betweenLength,This field must be between {value} characters long.,This field must be between {value} characters long.,This field must be between {value} characters long.,Dette felt skal være mellem {værdi} tegn.,,Dieses Feld muss zwischen {value} Zeichen lang sein.,Dieses Feld muss zwischen {value} Zeichen lang sein.,,This field must be between {value} characters.,This field must be between {value} characters long.,Kentän arvon on oltava {value} merkkiä.,Ce champ doit contenir entre {valeur} caractères.,Questo campo deve avere una lunghezza compresa tra {valore} caratteri.,Dit veld moet tussen {waarde} karakters lang zijn.,Dit veld moet tussen {waarde} karakters lang zijn.,Dette feltet må være mellom {verdi} tegn.,,Ce champ doit contenir entre {valeur} caractères.,Dit veld moet tussen {waarde} karakters lang zijn.,Dieses Feld muss zwischen {value} Zeichen lang sein.,Ce champ doit contenir entre {valeur} caractères.,Questo campo deve avere una lunghezza compresa tra {valore} caratteri.,Este campo debe contener entre {Wert} caracteres.,Este campo deve conter entre {Wert} caracteres.,Dieses Feld muss zwischen {Wert} Zeichen enthalten.,Ce champ doit contenir entre {valeur} caractères.,____ __ π____ π__π__ __ π_______ __________ ______ {value}.,,Ennek a mez_nek {value} karaktert kell tartalmaznia.,Toto pole musí obsahovat znak {value}.,Toto pole musí obsahova_ {value}.,Acest câmp trebuie s_ aib_ între {value} caractere.,To polje mora biti dolgo med {value} znakov.,Ovo polje mora imati izme_u {value} znakova.
dynamicFieldMessage.invalid,This field is invalid.,This field is invalid.,This field is invalid.,Dette felt er ugyldigt.,,Die Eingabe ist unzulässig.,Die Eingabe ist unzulässig.,,This field is invalid.,This field is invalid.,Kenttä on virheellinen.,Ce champ n'est pas valide.,Questo campo non è valido.,Dit veld is ongeldig.,Dit veld is ongeldig.,Dette feltet er ugyldig.,,Ce champ n'est pas valide.,Dit veld is ongeldig.,Die Eingabe ist unzulässig.,Ce champ n'est pas valide.,Questo campo non è valido.,Este campo no es válido.,Este campo não é válido.,Dieses Feld ist ungültig.,Ce champ n'est pas valide.,____ __ π____ ___ _____ ______.,,Ez a mez_ érvénytelen.,Toto pole je neplatné.,Toto pole je neplatné.,Acest câmp nu este valid.,To polje ni veljavno.,Ovo polje je neva_e_e.
dynamicFieldMessage.digits,This field must be a numerical value.,This field must be a numerical value.,This field must be a numerical value.,Dette felt skal være en numerisk værdi.,,Geben Sie ausschließlich Zahlen ein.,Geben Sie ausschließlich Zahlen ein.,,This field must be a numeric value.,This field must be a numerical value.,Kenttään on syötettävä numero.,Ce champ doit être une valeur numérique.,Questo campo deve contenere un valore numerico.,Dit veld moet een numerieke waarde zijn.,Dit veld moet een numerieke waarde zijn.,Dette feltet må være en tallverdi.,,Ce champ doit être une valeur numérique.,Dit veld moet een numerieke waarde zijn.,Geben Sie ausschliesslich Zahlen ein.,Ce champ doit être une valeur numérique.,Questo campo deve contenere un valore numerico.,Este campo debe contener un valor numérico.,Este campo deve conter um valor numérico.,Dieses Feld muss einen numerischen Wert enthalten.,Ce champ doit être une valeur numérique.,__ π____ ____ π__π__ __ π_______ __________ ____.,,Ennek a mez_nek numerikus értéket kell tartalmaznia.,Toto pole musí obsahovat _íselnou hodnotu.,Toto pole musí obsahova_ _íselnú hodnotu.,Acest câmp trebuie s_ fie o valoare numeric_.,To polje mora biti _tevil_na vrednost.,Ovo polje mora biti numeri_ka vrijednost.
dynamicFieldMessage.fiscalCodeTaxNumber,This field only allows a valid Fiscal Code Tax Number.,This field only allows a valid Fiscal Code Tax Number.,This field only allows a valid Fiscal Code Tax Number.,Hvad er dit CPR-nummer,,Not necessary in AT,Not necessary in DE,,Not necessary in US,This field only allows a valid Fiscal Code Tax Number.,Kenttään voi syöttää vain kelvollisen arvonlisäverotunnisteen (VAT-numeron),Ce champ n'autorise que les références fiscales valides,In questo campo viene ammesso solo un Codice Fiscale valido.,Dit veld laat alleen geldige BSN-nummers of btw-nummers toe.,Dit veld laat alleen geldige BSN-nummers of btw-nummers toe.,?,,Ce champ n'autorise que les numéros BSN ou les numéros de TVA valides.,Dit veld laat alleen geldige BSN-nummers of btw-nummers toe.,Not necessary in CH,Not necessary in CH,Not necessary in CH,Este campo tan solo puede contener un número de identificación fiscal válido.,Este campo só pode conter um número de identificação fiscal válido.,Dieses Feld lässt nur gültige BSN-Nummern oder Mehrwertsteuernummern zu.,Ce champ n'autorise que les numéros BSN ou les numéros de TVA valides.,____ __ π____ _π____ __ π_______ ____ ____ ______ ______ ___________ _______.,,Ez a mez_ csak érvényes adószámot engedélyez.,Zadejte platné da_ové identifika_ní _íslo.,Zadajte platné da_ové identifika_né _íslo,Acest câmp permite doar un codul fiscal valid.,To polje dovoljuje samo veljavno dav_no _tevilko dav_ne _tevilke.,Ovo polje dopu_ta samo va_e_i porezni broj fiskalnog koda.
dynamicFieldMessage.maxLength,{value} character limit.,{value} character limit.,{value} character limit.,{værdi} tegnbegrænsning.,,Maximale Zeichenanzahl von {value} erreicht.,Maximale Zeichenanzahl von {value} erreicht.,,{value} character limit.,{value} character limit.,{value} merkkiraja.,Limite de {valeur} caractères.,Limite di caratteri di {valore}.,{waarde} tekenlimiet.,{waarde} tekenlimiet.,{verdi} tegnbegrensning.,,Limite de {valeur} caractères.,{waarde} tekenlimiet.,Maximale Zeichenanzahl von {value} erreicht.,Limite de {valeur} caractères.,Limite di caratteri di {valore}.,Límite de caracteres {Wert}.,Limite de caracteres {Wert}.,Begrenzung auf {Wert} Zeichen.,Limite de {valeur} caractères.,____ __________ {value}.,,{value} karakterkorlát.,Po_et znak_ omezen na {value}.,Po_et znakov je obmedzen_ na {value}.,{value} limit_ de caractere.,{value} omejitev znakov.,{value} ograni_enje broja znakova.
mieleClub.headline,Miele Club,Miele Club,Miele Club,Miele Club,,Miele Club,myMiele Club,,,Miele Club,Miele Club,Miele Club,Miele Club,Miele Club,Miele Club,Miele Club,,,,Miele Club,Club Miele,Miele Club,Miele Club,Miele Club,,,Miele Club,,Miele Club,,,Miele Club,Miele klub,Miele klub
mieleClub.why.title,Membership,Membership,Membership,Medlemsskab,,Mitgliedschaft,Mitgliedschaft,,,Membership,Jäsenyys,Adhésion,Membro,Lidmaatschap,Lidmaatschap,Medlemsskap,,,,Mitgliedschaft,Membre,Membro,Membresía,Estatuto de membro,,,_________ ______,,Tagság,,,Membru,_lanstvo,_lanstvo
mieleClub.why.reasons,Birthday surprise,Birthday surprise,Birthday surprise,Fødselsdagshilsener,,Willkommensgeschenk,Geburtstagsgeschenk,,,Birthday surprise,Syntymäpäiväyllätys,Surprise d'anniversaire,Sorpresa di compleanno,Verjaardagsverrassing,Verjaardagsverrassing,Bursdagshilsen,,,,"Mitgliedskonto mit Informationen zu Ihren Geräten, Transaktionen und persönlichen Daten","Compte de membre avec informations sur vos appareils, transactions et données personnelles","Account del membro con informazioni sui dispositivi, le transazioni e i dati personali",Regalo de cumpleaños,Presente de aniversário,,,____ _________ ,,Születésnapi meglepetés ,,,Surpriz_ cu ocazia zilei de na_tereOferte _i campanii exclusive,Rojstnodnevno presene_enje,Ro_endansko iznena_enje
mieleClub.birthDateTitle,Can we send you a birthday gift?,Can we send you a birthday gift?,Can we send you a birthday gift?,Må vi sende dig en fødselsdagsgave?,,Dürfen wir Ihnen ein Geburtstagsgeschenk zusenden?,Dürfen wir Ihnen ein Geburtstagsgeschenk zusenden?,,,Can we send you a birthday gift?,Saammeko lähettää sinulle syntymäpäivälahjan?,Pouvons-nous vous envoyer un cadeau d'anniversaire ?,Possiamo inviarti un regalo di compleanno?,Mogen we je een verjaardagscadeau sturen?,Mogen we je een verjaardagscadeau sturen?,Kan vi sende deg en bursdagspresang?,,,,Dürfen wir Ihnen ein Geburtstagsgeschenk zusenden?,Pouvons-nous vous envoyer un cadeau d'anniversaire ?,Possiamo inviarti un regalo di compleanno?,¿Te gustaría recibir un regalo de cumpleaños?,Gostava de receber um presente de aniversário?,,,__ ______ __ ______ ___ ____ _________;,,Küldhetünk születésnapi ajándékot?,,,V_ putem trimite un cadou de ziua de na_tere?,Vam lahko po_ljemo darilo za rojstni dan?,Mo_emo li vam poslati ro_endanski poklon?
mieleClub.birthDateValidation.requirementMsg,Use format like MM/DD/YYYY,Use format like MM/DD/YYYY,Use format like MM/DD/YYYY,Brug et format som MM/DD/YYYY,,Geben Sie dieses Datumsformat ein: MM/DD/YYYY,Geben Sie dieses Datumsformat ein: MM/DD/YYYY,,,Use format like MM/DD/YYYY,Syötä päivämäärä muodossa KK/PP/VVVV,Utilisez un format tel que MM/JJ/AAAA.,Utilizza il formato GG/MM/AAAA,Gebruik een formaat als MM/DD/JJJJ,Gebruik een formaat als MM/DD/JJJJ,Bruk formatet MM/DD/YYYY,,,,Geben Sie dieses Datumsformat ein: MM/DD/YYYY,Saisissez ce format de date : MM/DD/YYYY,Utilizza il formato GG/MM/AAAA,Utiliza el formato  MM/DD/YYYY,Utilize o formato MM/DD/YYYY,,,_______π______ __ _____ MM/DD/YYYY,,Használja a köv. formátumot:  HH/NN/ÉÉÉÉ,,,Utiliza_i un format precum LL/ZZ/AAAA,"Uporabite obliko, kot je MM/DD/LLLL",Koristite format poput MM/DD/GGGG
mieleClub.birthDateValidation.errorMsg,Invalid date,Invalid date,Invalid date,Ugyldig dato,,Ungültiges Datum,Ungültiges Datum,,,Invalid date,Virheellinen päivämäärä,Ce champ doit être une date valide.,Questo campo deve contenere una data valida.,Ongeldige datum,Ongeldige datum,Ugyldig dato,,,,Ungültiges Datum,Date non valide,Questo campo deve contenere una data valida.,Fecha incorrecta,Data incorreta,,,__________ __________,,Érvénytelen dátum,,,Dat_ invalid_,Neveljaven datum,Neva_e_i datum
mieleClub.joinClubLabel,"Yes, I want to join the Miele club.","Yes, I want to join the Miele club.","Yes, I want to join the Miele club.","Ja, jeg vil gerne være med i Miele Club.",,"Ja, ich möchte dem Miele Club beitreten.","Ja, ich möchte dem myMiele Club beitreten.",,,"Yes, I want to join the Miele club.","Kyllä, haluan liittyä Miele Clubiin.","Oui, je souhaite rejoindre le club Miele.","Sì, voglio unirmi al Miele Club.","Ja, ik wil lid worden van de Miele-club.","Ja, ik wil lid worden van de Miele-club.","Ja, jeg vil være med i Miele Club.",,,,"Ja, ich möchte dem Miele Club beitreten.","Oui, je souhaite adhérer au Club Miele.","Sì, voglio unirmi al Miele Club.","Sí, quiero formar parte de Miele Club.","Sim, quero fazer parte do Miele Club.",,,"___, ____ __ ____ _____ ___ Miele Club",,"Igen, szeretnék csatlakozni a Miele Clubhoz.",,,"Da, vreau s_ m_ al_tur clubului Miele.","Da, _elim se pridru_iti Miele klubu.","Da, _elim se pridru_iti Miele klubu."
mieleClub.termsAndCondition.description,"By becoming a Miele Club member, you agree to the Miele Club terms and conditions.","By becoming a Miele Club member, you agree to the Miele Club terms and conditions.","By becoming a Miele Club member, you agree to the Miele Club terms and conditions.",Ved at blive medlem af Miele Club accepterer du Miele Clubs betingelser og vilkår.,,Mit Ihrer Mitgliedschaft im Miele Club erklären Sie sich mit den Allgemeinen Geschäftsbedingungen des Miele Clubs einverstanden.,,,,"By becoming a Miele Club member, you agree to the Miele Club terms and conditions.",Liittymällä Miele Clubin jäseneksi hyväksyt Miele Clubin käyttöehdot.,"En devenant membre du Club Miele, vous acceptez les conditions générales du Club Miele.","Diventando un membro del Miele Club, si accettano i Termini e le Condizioni del Miele Club.",Door lid te worden van de Miele Club ga je akkoord met de algemene voorwaarden van de Miele Club.,Door lid te worden van de Miele Club ga je akkoord met de algemene voorwaarden van de Miele Club.,Ved å bli medlem av Miele Club aksepterer du Miele Clubs vilkår og betingelser.,,,,Mit Ihrer Mitgliedschaft im Miele Club erklären Sie sich mit den Allgemeinen Geschäftsbedingungen des Miele Club einverstanden.,"En devenant membre du Miele Club, vous acceptez les conditions générales de vente du Miele Club.","Diventando un membro del Miele Club, si accettano i Termini e le Condizioni del Miele Club.","Al pasar a formar parte de Miele Club, confirmas que estás de acuerdo con los Téminos y Condiciones.","Ao entrar no Miele Club, confirma que está de acordo com os Termos e Condições.",,,"__ ___ ______ ___ ___ Miele Club, _π___________ ___ __________ __ ____ _____ ___ ____π_______.",,A Miele Club tagságával ön elfogadja a Miele Club feltételeit.,,,"Devenind membru al Clubului Miele, sunte_i de acord cu termenii _i condi_iile Clubului Miele.","_e postanete _lan Miele kluba, se strinjate s pogoji poslovanja Miele kluba.",Postajanjem _lanom Miele kluba pristajete na uvjete Miele kluba.
mieleClub.newsletter.description,"Yes, I want to become a Miele Club member and receive Miele Club communication (welcome gift, birthday surprise, status upgrade reward, Miele Club news) via email.","Yes, I want to become a Miele Club member and receive Miele Club communication (welcome gift, birthday surprise, status upgrade reward, Miele Club news) via email.","Yes, I want to become a Miele Club member and receive Miele Club communication (welcome gift, birthday surprise, status upgrade reward, Miele Club news) via email.","Ja, jeg ønsker at blive medlem af Miele Club og modtage Miele Club-kommunikation (velkomstgave, fødselsdagshilsen, belønning for statusopgradering, Miele Club-nyhedsbreve) via e-mail.",,"Ja, ich möchte Miele Club Mitglied werden und Miele Club Kommunikation (Willkommensgeschenk, Geburtstagsüberraschung, Miele Club Neuigkeiten) per E-Mail erhalten.",,,,"Yes, I want to become a Miele Club member and receive Miele Club communication (welcome gift, birthday surprise, status upgrade reward, Miele Club news) via email.","Kyllä, haluan liittyä Miele Clubin jäseneksi ja vastaanottaa Miele Club -viestintää (tervetuliaislahja, syntymäpäiväyllätys, palkinto statuksen päivittämisestä, Miele Club -uutisia) sähköpostitse.","Oui, je souhaite devenir membre du Club Miele et recevoir les communications du Club Miele (cadeau de bienvenue, surprise d'anniversaire, récompense de passage au statut supérieur, actualités du Club Miele) par e-mail.","Sì, voglio diventare un membro del Miele Club e ricevere le comunicazioni del Miele Club (regalo di benvenuto, sorpresa di compleanno, premio per avanzamento di status, novità del Miele Club) per e-mail.","Ja, ik wil lid worden van de Miele Club en Miele Club-communicatie (welkomstgeschenk, verjaardag verrassing, Miele Club-nieuws) via e-mail ontvangen.","Ja, ik wil lid worden van de Miele Club en Miele Club-communicatie (welkomstgeschenk, verjaardag verrassing, Miele Club-nieuws) via e-mail ontvangen.","Ja, jeg ønsker å bli medlem av Miele Club og motta Miele Club-kommunikasjon (velkomstgave, bursdagshilsen, belønning for statusoppgradering, Miele Club-nyheter) via e-post.",,,,"Ja, ich möchte Miele Club Mitglied werden und Miele Club Kommunikation (Willkommensgeschenk, Geburtstagsüberraschung, Miele Club Neuigkeiten) per E-Mail erhalten.","Oui, je souhaite devenir membre du Miele Club et recevoir les communications du Miele Club (cadeau de bienvenue, surprise d'anniversaire, actualités du Miele Club) par e-mail.","Sì, voglio diventare un membro del Miele Club e ricevere le comunicazioni del Miele Club (regalo di benvenuto, sorpresa di compleanno, premio per avanzamento di status, novità del Miele Club) per e-mail.",,"Sim, quero fazer parte do Miele Club e receber informações (presente de boas-vindas, presente de aniversário, notícias) por e-mail.",,,"___, ____ __ ____ _____ ___ Miele Club ___ __ _______ π__________ (____ ______________, ____ _________, ___) ____ e-mail.",,"Igen, szeretnék Miele Club tag lenni, és szeretnék e-mailben kapni  Miele Club kommunikációt (üdvözl_ ajándék, születésnapi meglepetés, Miele Club hírek).",,,"Da, vreau s_ devin membru al Clubului Miele _i s_ primesc comunic_ri din Clubul Miele (cadou de bun venit, surpriz_ de ziua de na_tere, reformulare a statutului de membru, _tiri despre Clubul Miele) prin e-mail.","Da, _elim postati _lan Miele kluba in prejemati sporo_ila Miele kluba (darilo dobrodo_lice, rojstnodnevno presene_enje, sprememba statusa nadgradnje, novice Miele kluba) po e-po_ti.","Da, _elim postati _lan Miele kluba i primati komunikaciju Miele kluba (dar dobrodo_lice, ro_endansko iznena_enje, promjena statusa, novosti Miele kluba) putem e-po_te."
